image,label
train/images/Screenshot-2025-01-28-174931_png.rf.09884d32eecb73c2a089f958d0856476.png,train/labels/Screenshot-2025-01-28-174931_png.rf.09884d32eecb73c2a089f958d0856476.txt
train/images/Screenshot-2025-01-29-105701_png.rf.6e21f32f7782236341a0af8e43294821.png,train/labels/Screenshot-2025-01-29-105701_png.rf.6e21f32f7782236341a0af8e43294821.txt
train/images/Screenshot-2025-01-28-121100_png.rf.32e74d660ad16c5ea88ee7ea4588b4d3.png,train/labels/Screenshot-2025-01-28-121100_png.rf.32e74d660ad16c5ea88ee7ea4588b4d3.txt
train/images/Screenshot-2025-01-30-143854_png.rf.6d7a8a35b83415ef589ccf9dac89f504.png,train/labels/Screenshot-2025-01-30-143854_png.rf.6d7a8a35b83415ef589ccf9dac89f504.txt
train/images/Screenshot-2025-01-28-175143_png.rf.4153cb4f5b9dd8e89a8bd8412630aa28.png,train/labels/Screenshot-2025-01-28-175143_png.rf.4153cb4f5b9dd8e89a8bd8412630aa28.txt
train/images/Screenshot-2025-01-28-135844_png.rf.ab83acad3cc4ff56047517603b8af1eb.png,train/labels/Screenshot-2025-01-28-135844_png.rf.ab83acad3cc4ff56047517603b8af1eb.txt
train/images/Screenshot-2025-01-29-094513_png.rf.77ee0c3d7358c7eb7338ba194af57cfe.png,train/labels/Screenshot-2025-01-29-094513_png.rf.77ee0c3d7358c7eb7338ba194af57cfe.txt
train/images/Screenshot-2025-01-27-151541_png.rf.4272d2645dfc60908b593daf349da636.png,train/labels/Screenshot-2025-01-27-151541_png.rf.4272d2645dfc60908b593daf349da636.txt
train/images/Screenshot-2025-01-28-165449_png.rf.f401a214288f6d6ccb50d061a0b1a0da.png,train/labels/Screenshot-2025-01-28-165449_png.rf.f401a214288f6d6ccb50d061a0b1a0da.txt
train/images/Screenshot-2025-01-28-174620_png.rf.7eef583dfdeb796cb9a976534b9d2fab.png,train/labels/Screenshot-2025-01-28-174620_png.rf.7eef583dfdeb796cb9a976534b9d2fab.txt
train/images/Screenshot-2025-01-28-133216_png.rf.2be915d3f668a6b81cd5f00d59b8ecc7.png,train/labels/Screenshot-2025-01-28-133216_png.rf.2be915d3f668a6b81cd5f00d59b8ecc7.txt
train/images/Screenshot-2025-01-28-135232_png.rf.543fc4f94c4f8f9205d09f8797174735.png,train/labels/Screenshot-2025-01-28-135232_png.rf.543fc4f94c4f8f9205d09f8797174735.txt
train/images/Screenshot-2025-01-28-163911_png.rf.bf79474721f1020f1d07aa28be0f429f.png,train/labels/Screenshot-2025-01-28-163911_png.rf.bf79474721f1020f1d07aa28be0f429f.txt
train/images/Screenshot-2025-01-28-111423_png.rf.c20f2d625f8fd2396462e1645b984bf7.png,train/labels/Screenshot-2025-01-28-111423_png.rf.c20f2d625f8fd2396462e1645b984bf7.txt
train/images/14_png.rf.648f1a964ca33d0a409380fc0f5cc38e.png,train/labels/14_png.rf.648f1a964ca33d0a409380fc0f5cc38e.txt
train/images/Screenshot-2025-01-30-155226_png.rf.c3fe1aea45f45682b358cf0962665090.png,train/labels/Screenshot-2025-01-30-155226_png.rf.c3fe1aea45f45682b358cf0962665090.txt
train/images/Screenshot-2025-01-30-172657_png.rf.c65329a643da1a00a3150119683ff2da.png,train/labels/Screenshot-2025-01-30-172657_png.rf.c65329a643da1a00a3150119683ff2da.txt
train/images/Screenshot-2025-01-28-160622_png.rf.ba4b71e7f12a6e8356a7bfa1d5ec30c9.png,train/labels/Screenshot-2025-01-28-160622_png.rf.ba4b71e7f12a6e8356a7bfa1d5ec30c9.txt
train/images/Screenshot-2025-01-28-173025_png.rf.ab51bddaebece88e76d16586f0dbe513.png,train/labels/Screenshot-2025-01-28-173025_png.rf.ab51bddaebece88e76d16586f0dbe513.txt
train/images/Screenshot-2025-01-28-155919_png.rf.30aadc1a6bff86bc924607090b4345ff.png,train/labels/Screenshot-2025-01-28-155919_png.rf.30aadc1a6bff86bc924607090b4345ff.txt
train/images/Screenshot-2025-01-28-163640_png.rf.2ec34cec71b36a25a1df512045c07e57.png,train/labels/Screenshot-2025-01-28-163640_png.rf.2ec34cec71b36a25a1df512045c07e57.txt
train/images/Screenshot-2025-01-29-105511_png.rf.2c6d702c9d979bdcc9df75485fb83dbb.png,train/labels/Screenshot-2025-01-29-105511_png.rf.2c6d702c9d979bdcc9df75485fb83dbb.txt
train/images/Screenshot-2025-01-29-141504_png.rf.44d80227b1ede864d5f93bedf7ce93ca.png,train/labels/Screenshot-2025-01-29-141504_png.rf.44d80227b1ede864d5f93bedf7ce93ca.txt
train/images/Screenshot-2025-01-28-163010_png.rf.9e95ca6a42d0b72d0d91474e623111b2.png,train/labels/Screenshot-2025-01-28-163010_png.rf.9e95ca6a42d0b72d0d91474e623111b2.txt
train/images/Screenshot-2025-01-28-165332_png.rf.6f7c654fd6f4fe29ffe18b0a8788bff5.png,train/labels/Screenshot-2025-01-28-165332_png.rf.6f7c654fd6f4fe29ffe18b0a8788bff5.txt
train/images/Screenshot-2025-01-27-163203_png.rf.09592b36a504b4b2e8511263454e275e.png,train/labels/Screenshot-2025-01-27-163203_png.rf.09592b36a504b4b2e8511263454e275e.txt
train/images/Screenshot-2025-01-29-123703_png.rf.d15b8e1103a86824418d4e1648db6c72.png,train/labels/Screenshot-2025-01-29-123703_png.rf.d15b8e1103a86824418d4e1648db6c72.txt
train/images/Screenshot-2025-01-28-131454_png.rf.0bb04a7deb66f9313a8741194c7b7724.png,train/labels/Screenshot-2025-01-28-131454_png.rf.0bb04a7deb66f9313a8741194c7b7724.txt
train/images/Screenshot-2025-01-28-135751_png.rf.bbd1ce34d41232c90b1bc13124590884.png,train/labels/Screenshot-2025-01-28-135751_png.rf.bbd1ce34d41232c90b1bc13124590884.txt
train/images/Screenshot-2025-01-29-094534_png.rf.3640f1801bf20ea726af0907992f15ad.png,train/labels/Screenshot-2025-01-29-094534_png.rf.3640f1801bf20ea726af0907992f15ad.txt
train/images/Screenshot-2025-01-27-134406_png.rf.2cc7ac30ff7906ee3a192c5dee2f68d0.png,train/labels/Screenshot-2025-01-27-134406_png.rf.2cc7ac30ff7906ee3a192c5dee2f68d0.txt
train/images/Screenshot-2025-01-28-121332_png.rf.b03f4a5514233cfbce571f9ffd0f8c3e.png,train/labels/Screenshot-2025-01-28-121332_png.rf.b03f4a5514233cfbce571f9ffd0f8c3e.txt
train/images/Screenshot-2025-01-27-151215_png.rf.455fb225773c19b0f8f2eea8dd27c3bb.png,train/labels/Screenshot-2025-01-27-151215_png.rf.455fb225773c19b0f8f2eea8dd27c3bb.txt
train/images/Screenshot-2025-01-28-135308_png.rf.83c345d524dc8e5f2b7d5a9d32fcc1a6.png,train/labels/Screenshot-2025-01-28-135308_png.rf.83c345d524dc8e5f2b7d5a9d32fcc1a6.txt
train/images/Screenshot-2025-01-28-174805_png.rf.f2648043852bcd9bfb733d655e013d04.png,train/labels/Screenshot-2025-01-28-174805_png.rf.f2648043852bcd9bfb733d655e013d04.txt
train/images/Screenshot-2025-01-28-121210_png.rf.546446caaa8282abff1c4ea94233c8a7.png,train/labels/Screenshot-2025-01-28-121210_png.rf.546446caaa8282abff1c4ea94233c8a7.txt
train/images/Screenshot-2025-01-28-135506_png.rf.d1dfe4320755cb65a858eddfceeb5ecd.png,train/labels/Screenshot-2025-01-28-135506_png.rf.d1dfe4320755cb65a858eddfceeb5ecd.txt
train/images/Screenshot-2025-01-28-110231_png.rf.c0489a3304e49f7095b11339571dbd73.png,train/labels/Screenshot-2025-01-28-110231_png.rf.c0489a3304e49f7095b11339571dbd73.txt
train/images/Screenshot-2025-01-28-151114_png.rf.c11c3cb76d343927ec7b7cb8993afb71.png,train/labels/Screenshot-2025-01-28-151114_png.rf.c11c3cb76d343927ec7b7cb8993afb71.txt
train/images/Screenshot-2025-01-29-124016_png.rf.5680e1b4728fd2cc588e0aa8799c9f87.png,train/labels/Screenshot-2025-01-29-124016_png.rf.5680e1b4728fd2cc588e0aa8799c9f87.txt
train/images/Screenshot-2025-01-29-141747_png.rf.b08f99e38a531dd976e0587d3d17a27a.png,train/labels/Screenshot-2025-01-29-141747_png.rf.b08f99e38a531dd976e0587d3d17a27a.txt
train/images/Screenshot-2025-01-29-115411_png.rf.74a4ef5c70f01f67eb0a697430d4a411.png,train/labels/Screenshot-2025-01-29-115411_png.rf.74a4ef5c70f01f67eb0a697430d4a411.txt
train/images/hammer81_png.rf.a58d968e3f0c7bdb9e33735119a5c3c7.png,train/labels/hammer81_png.rf.a58d968e3f0c7bdb9e33735119a5c3c7.txt
train/images/hammer34_png.rf.44c8904ed0b085ea281dbeb463f3ca67.png,train/labels/hammer34_png.rf.44c8904ed0b085ea281dbeb463f3ca67.txt
train/images/hammer106_png.rf.80841f66447be7b61a33007a8108e6c9.png,train/labels/hammer106_png.rf.80841f66447be7b61a33007a8108e6c9.txt
train/images/hammer6_png.rf.23cda22d990f67a6b384b32561286e60.png,train/labels/hammer6_png.rf.23cda22d990f67a6b384b32561286e60.txt
train/images/hammer44-_png.rf.582cf7eac6151dbefdcf805dd3e90517.png,train/labels/hammer44-_png.rf.582cf7eac6151dbefdcf805dd3e90517.txt
train/images/in_hammer11_png.rf.7679b5b4083bf77c111e1736f2df9164.png,train/labels/in_hammer11_png.rf.7679b5b4083bf77c111e1736f2df9164.txt
train/images/in_hammer34_png.rf.59c9af26f6e4f10ccd3090e9ce85b76f.png,train/labels/in_hammer34_png.rf.59c9af26f6e4f10ccd3090e9ce85b76f.txt
train/images/hammer96_png.rf.4a8578034cb7e2a8dd255b4cd9e4a5e0.png,train/labels/hammer96_png.rf.4a8578034cb7e2a8dd255b4cd9e4a5e0.txt
train/images/hammer53_png.rf.0d6d575847f2bb6857f8e728582003e7.png,train/labels/hammer53_png.rf.0d6d575847f2bb6857f8e728582003e7.txt
train/images/in_hammer46_png.rf.7a1ff26fa18d915a5bcaa3c23d6668fe.png,train/labels/in_hammer46_png.rf.7a1ff26fa18d915a5bcaa3c23d6668fe.txt
train/images/hammer39_png.rf.a79a322bb061b079d96ef7025504bdc7.png,train/labels/hammer39_png.rf.a79a322bb061b079d96ef7025504bdc7.txt
train/images/in_hammer16_png.rf.e9617e6fab4f68745c21a75ca89b53f4.png,train/labels/in_hammer16_png.rf.e9617e6fab4f68745c21a75ca89b53f4.txt
train/images/hammer33_png.rf.63be6731bd4bd609b1021f65a8b482b0.png,train/labels/hammer33_png.rf.63be6731bd4bd609b1021f65a8b482b0.txt
train/images/hammer26_png.rf.7dd5849fa4872cde5511997a52f1a5e7.png,train/labels/hammer26_png.rf.7dd5849fa4872cde5511997a52f1a5e7.txt
train/images/in_hammer25_png.rf.c26cb9a1a2ec4844329930eb1bb44136.png,train/labels/in_hammer25_png.rf.c26cb9a1a2ec4844329930eb1bb44136.txt
train/images/in_hammer35_png.rf.792033cb0e42ba22870442a0ad6f9c59.png,train/labels/in_hammer35_png.rf.792033cb0e42ba22870442a0ad6f9c59.txt
train/images/in_hammer22_png.rf.6b0acae865c751119c44971f2ffb6be4.png,train/labels/in_hammer22_png.rf.6b0acae865c751119c44971f2ffb6be4.txt
train/images/in_hammer17_png.rf.79a734bbfe5c42c6d05314a8e1302234.png,train/labels/in_hammer17_png.rf.79a734bbfe5c42c6d05314a8e1302234.txt
train/images/hammer4_png.rf.9f47be8498c7023d5592bd22d0634013.png,train/labels/hammer4_png.rf.9f47be8498c7023d5592bd22d0634013.txt
train/images/in_hammer51_png.rf.e94ab5995781d90cd358a55c15bd6c35.png,train/labels/in_hammer51_png.rf.e94ab5995781d90cd358a55c15bd6c35.txt
train/images/in_hammer40_png.rf.2c8b6f12b3b7b02d73c6a19bac34aa43.png,train/labels/in_hammer40_png.rf.2c8b6f12b3b7b02d73c6a19bac34aa43.txt
train/images/in_hammer49_png.rf.19725342281eaa839ebf17ebd269fe86.png,train/labels/in_hammer49_png.rf.19725342281eaa839ebf17ebd269fe86.txt
train/images/hammer19_png.rf.0d479a1782109ca3df97c4e24ff36603.png,train/labels/hammer19_png.rf.0d479a1782109ca3df97c4e24ff36603.txt
train/images/hammer20_png.rf.d9d791030388ad44627b5119ee8b387b.png,train/labels/hammer20_png.rf.d9d791030388ad44627b5119ee8b387b.txt
train/images/hammer75_png.rf.966a2fd7540379cde413ff7fa4043c60.png,train/labels/hammer75_png.rf.966a2fd7540379cde413ff7fa4043c60.txt
train/images/hammer105_png.rf.f7606e951ab837215b6580a698c1b1f3.png,train/labels/hammer105_png.rf.f7606e951ab837215b6580a698c1b1f3.txt
train/images/hammer27_png.rf.9ff27c1bcf5340ce54b0102bbcae3ac3.png,train/labels/hammer27_png.rf.9ff27c1bcf5340ce54b0102bbcae3ac3.txt
train/images/hammer14_png.rf.1fec3ce67059a9af764213e64b6ff2bf.png,train/labels/hammer14_png.rf.1fec3ce67059a9af764213e64b6ff2bf.txt
train/images/in_hammer12_png.rf.bbecdb8e629c50389ec096242775251f.png,train/labels/in_hammer12_png.rf.bbecdb8e629c50389ec096242775251f.txt
train/images/hammer85_png.rf.46bef0e753dc3d2e9bfe58b5ca1fa1a4.png,train/labels/hammer85_png.rf.46bef0e753dc3d2e9bfe58b5ca1fa1a4.txt
train/images/in_hammer41_png.rf.e2924bb3bd3ad15e20a8d9235e71e4bc.png,train/labels/in_hammer41_png.rf.e2924bb3bd3ad15e20a8d9235e71e4bc.txt
train/images/hammer89_png.rf.d84bace45ab03c911e0f19cc25f09779.png,train/labels/hammer89_png.rf.d84bace45ab03c911e0f19cc25f09779.txt
train/images/hammer11_png.rf.131ccc0a39782850ce7c5753063efa15.png,train/labels/hammer11_png.rf.131ccc0a39782850ce7c5753063efa15.txt
train/images/hammer100_png.rf.4b98bc6c00406022c59edd24b821f339.png,train/labels/hammer100_png.rf.4b98bc6c00406022c59edd24b821f339.txt
train/images/in_hammer27_png.rf.d158ed867be4b711f208cf49fa51c1a3.png,train/labels/in_hammer27_png.rf.d158ed867be4b711f208cf49fa51c1a3.txt
train/images/hammer66_png.rf.a60eb0d5d39c95285d5dc0566d544c81.png,train/labels/hammer66_png.rf.a60eb0d5d39c95285d5dc0566d544c81.txt
train/images/in_hammer7_png.rf.954be368419a5aacc4e14b45dcb1588c.png,train/labels/in_hammer7_png.rf.954be368419a5aacc4e14b45dcb1588c.txt
train/images/in_hammer31_png.rf.1ae2c921d00e12afaa458647e9523280.png,train/labels/in_hammer31_png.rf.1ae2c921d00e12afaa458647e9523280.txt
train/images/in_hammer8_png.rf.3c3f2473e4df11ab03523ba148d71bb5.png,train/labels/in_hammer8_png.rf.3c3f2473e4df11ab03523ba148d71bb5.txt
train/images/hammer65_png.rf.6652ab24fa46917f8630420430d83430.png,train/labels/hammer65_png.rf.6652ab24fa46917f8630420430d83430.txt
train/images/hammer107_png.rf.227836f1942beebaf90a6b264b1ca304.png,train/labels/hammer107_png.rf.227836f1942beebaf90a6b264b1ca304.txt
train/images/hammer23_png.rf.607c3c762f653deb1b0c50d71a142280.png,train/labels/hammer23_png.rf.607c3c762f653deb1b0c50d71a142280.txt
train/images/hammer51_png.rf.2d3b9ba5029f292ec480767a01b87075.png,train/labels/hammer51_png.rf.2d3b9ba5029f292ec480767a01b87075.txt
train/images/in_hammer4_png.rf.2d8e773302555dc86760ed5a8c1b19db.png,train/labels/in_hammer4_png.rf.2d8e773302555dc86760ed5a8c1b19db.txt
train/images/in_hammer18_png.rf.abaa9dd4a54b6ee97b704b2b23ac202b.png,train/labels/in_hammer18_png.rf.abaa9dd4a54b6ee97b704b2b23ac202b.txt
train/images/hammer93_png.rf.0815110fc4eecd55718c0fd3a8bfd7b0.png,train/labels/hammer93_png.rf.0815110fc4eecd55718c0fd3a8bfd7b0.txt
train/images/in_hammer30_png.rf.0e4d07b42c3e580d3e907e003bd20eb7.png,train/labels/in_hammer30_png.rf.0e4d07b42c3e580d3e907e003bd20eb7.txt
train/images/hammer88_png.rf.31c48a72733b0c7c22da9823aec1613a.png,train/labels/hammer88_png.rf.31c48a72733b0c7c22da9823aec1613a.txt
train/images/hammer18_png.rf.4ef262f7e1b9cd624e633849161921fb.png,train/labels/hammer18_png.rf.4ef262f7e1b9cd624e633849161921fb.txt
train/images/in_hammer26_png.rf.7485f2aacc5e6ce7254eb6c531b39bc5.png,train/labels/in_hammer26_png.rf.7485f2aacc5e6ce7254eb6c531b39bc5.txt
train/images/hammer78_png.rf.054fd4f18301cdae2142af3b993df06f.png,train/labels/hammer78_png.rf.054fd4f18301cdae2142af3b993df06f.txt
train/images/hammer94_png.rf.b7226137bf10d1c6324161bca49730d7.png,train/labels/hammer94_png.rf.b7226137bf10d1c6324161bca49730d7.txt
train/images/hammer28_png.rf.a1b27880bd6e65a53ff8944de4c6df8a.png,train/labels/hammer28_png.rf.a1b27880bd6e65a53ff8944de4c6df8a.txt
train/images/test_hammer_png.rf.8c61221fc8c81b89c6996b256791349d.png,train/labels/test_hammer_png.rf.8c61221fc8c81b89c6996b256791349d.txt
train/images/hammer103_png.rf.e4e535b8cb6c507266b9e77e1d6b493d.png,train/labels/hammer103_png.rf.e4e535b8cb6c507266b9e77e1d6b493d.txt
train/images/in_hammer33_png.rf.33017d3d495d2282062f32ecbada6c23.png,train/labels/in_hammer33_png.rf.33017d3d495d2282062f32ecbada6c23.txt
train/images/hammer25_png.rf.209d824adc9e78f4c07df402842a42e3.png,train/labels/hammer25_png.rf.209d824adc9e78f4c07df402842a42e3.txt
train/images/hammer17_png.rf.5bea4678f43a71485e9bcc73e83385f4.png,train/labels/hammer17_png.rf.5bea4678f43a71485e9bcc73e83385f4.txt
train/images/hammer61_png.rf.60c05302e89e19840b768c5bdea1f986.png,train/labels/hammer61_png.rf.60c05302e89e19840b768c5bdea1f986.txt
train/images/hammer10_png.rf.ea5824f4784fa82b5376253a01f548e6.png,train/labels/hammer10_png.rf.ea5824f4784fa82b5376253a01f548e6.txt
train/images/hammer1_png.rf.f852f5144aa26ded12b5f044356f9e79.png,train/labels/hammer1_png.rf.f852f5144aa26ded12b5f044356f9e79.txt
train/images/hammer21_png.rf.68b7c10104351b68c2e3646bb9016c5e.png,train/labels/hammer21_png.rf.68b7c10104351b68c2e3646bb9016c5e.txt
train/images/hammer24_png.rf.324228249ca4809a7184f27f9f055031.png,train/labels/hammer24_png.rf.324228249ca4809a7184f27f9f055031.txt
train/images/hammer91_png.rf.5aaf8f4a8952e5e1c7f32c8c47cfa906.png,train/labels/hammer91_png.rf.5aaf8f4a8952e5e1c7f32c8c47cfa906.txt
train/images/hammer79_png.rf.31c27a12f40fc832bcf689fefea82cdf.png,train/labels/hammer79_png.rf.31c27a12f40fc832bcf689fefea82cdf.txt
train/images/in_hammer50_png.rf.0c1edf22f86591368d92ec322ca7951d.png,train/labels/in_hammer50_png.rf.0c1edf22f86591368d92ec322ca7951d.txt
train/images/hammer57_png.rf.f89c3605918b40fe893769d78df393eb.png,train/labels/hammer57_png.rf.f89c3605918b40fe893769d78df393eb.txt
train/images/hammer72_png.rf.39d8b8f6ac7e6951a6b4a12486b5bdd6.png,train/labels/hammer72_png.rf.39d8b8f6ac7e6951a6b4a12486b5bdd6.txt
train/images/hammer5_png.rf.788e286970c286e9cd9878df056a8c17.png,train/labels/hammer5_png.rf.788e286970c286e9cd9878df056a8c17.txt
train/images/hammer90_png.rf.1b8ce930036ff9f499b2cf9dc2d65cd0.png,train/labels/hammer90_png.rf.1b8ce930036ff9f499b2cf9dc2d65cd0.txt
train/images/hammer99_png.rf.19ec93f5a07b6a09a7acb4f7bcf07cba.png,train/labels/hammer99_png.rf.19ec93f5a07b6a09a7acb4f7bcf07cba.txt
train/images/in_hammer29_png.rf.993b53ef5a52ec8549ca05c4aae8b7f0.png,train/labels/in_hammer29_png.rf.993b53ef5a52ec8549ca05c4aae8b7f0.txt
train/images/hammer62_png.rf.5a845bf3f7e9709550b60647bc81dda3.png,train/labels/hammer62_png.rf.5a845bf3f7e9709550b60647bc81dda3.txt
train/images/in_hammer37_png.rf.fbd5e8393d3f3d8c13d211e2cc7a96df.png,train/labels/in_hammer37_png.rf.fbd5e8393d3f3d8c13d211e2cc7a96df.txt
train/images/hammer48_png.rf.9db1ccf17357ce142042d307920545a2.png,train/labels/hammer48_png.rf.9db1ccf17357ce142042d307920545a2.txt
train/images/hammer67_png.rf.28740f9f04c440c0c9ea9738cba629b9.png,train/labels/hammer67_png.rf.28740f9f04c440c0c9ea9738cba629b9.txt
train/images/hammer38_png.rf.5c583ed19e8443c30dec90f2069866c0.png,train/labels/hammer38_png.rf.5c583ed19e8443c30dec90f2069866c0.txt
train/images/hammer50_png.rf.ba769cfba333a20c6137204330ee58e5.png,train/labels/hammer50_png.rf.ba769cfba333a20c6137204330ee58e5.txt
train/images/in_hammer48_png.rf.ded9bd74f4e34c2893816b20f0d8c866.png,train/labels/in_hammer48_png.rf.ded9bd74f4e34c2893816b20f0d8c866.txt
train/images/hammer102_png.rf.0e343f0e40b210cb55eaf45ccc92dce3.png,train/labels/hammer102_png.rf.0e343f0e40b210cb55eaf45ccc92dce3.txt
train/images/hammer54_png.rf.2fe79dbc93df2c2a05db241b0d33af81.png,train/labels/hammer54_png.rf.2fe79dbc93df2c2a05db241b0d33af81.txt
train/images/hammer36_png.rf.72c5573e242bad8a08c8a3ad0da6b120.png,train/labels/hammer36_png.rf.72c5573e242bad8a08c8a3ad0da6b120.txt
train/images/hammer80_png.rf.a1ca2a7533d9f79a657bb3c96b104864.png,train/labels/hammer80_png.rf.a1ca2a7533d9f79a657bb3c96b104864.txt
train/images/hammer87_png.rf.c0aa469f29ada73fac5a5b7f012c2bdc.png,train/labels/hammer87_png.rf.c0aa469f29ada73fac5a5b7f012c2bdc.txt
train/images/in_hammer9_png.rf.ec3ddad21ee9a2e4a4b7d6d73a93e773.png,train/labels/in_hammer9_png.rf.ec3ddad21ee9a2e4a4b7d6d73a93e773.txt
train/images/in_hammer6_png.rf.526d2ad407aa8467190a0e6579ad5244.png,train/labels/in_hammer6_png.rf.526d2ad407aa8467190a0e6579ad5244.txt
train/images/hammer69_png.rf.af9cdc79ce962b283565848f09a990c9.png,train/labels/hammer69_png.rf.af9cdc79ce962b283565848f09a990c9.txt
train/images/in_hammer5_png.rf.abbbdbbce4c403e7db055713f89ed443.png,train/labels/in_hammer5_png.rf.abbbdbbce4c403e7db055713f89ed443.txt
train/images/in_hammer39_png.rf.5c46cba40afdaaaf27317476cd0d9f49.png,train/labels/in_hammer39_png.rf.5c46cba40afdaaaf27317476cd0d9f49.txt
train/images/hammer2_png.rf.9eb065918f46c61ced962c1899863ddb.png,train/labels/hammer2_png.rf.9eb065918f46c61ced962c1899863ddb.txt
train/images/hammer8_png.rf.0c30c104345fce65160941a496983e7a.png,train/labels/hammer8_png.rf.0c30c104345fce65160941a496983e7a.txt
train/images/hammer101_PNG.rf.452f364eacb9ed3cd075671f8857c021.png,train/labels/hammer101_PNG.rf.452f364eacb9ed3cd075671f8857c021.txt
train/images/hammer9_png.rf.ba2206becf8f83c1ececf904621f1dd1.png,train/labels/hammer9_png.rf.ba2206becf8f83c1ececf904621f1dd1.txt
train/images/hammer56_png.rf.969b426e1230c584bf75e2929fde4512.png,train/labels/hammer56_png.rf.969b426e1230c584bf75e2929fde4512.txt
train/images/in_hammer3__png.rf.c7caf66833792d28d89713f56ff5e33e.png,train/labels/in_hammer3__png.rf.c7caf66833792d28d89713f56ff5e33e.txt
train/images/in_hammer14_png.rf.a6367f5b80994d98314fcfc07f088454.png,train/labels/in_hammer14_png.rf.a6367f5b80994d98314fcfc07f088454.txt
train/images/hammer58_png.rf.cbf6fd622fcad6491343f67cdd855ca4.png,train/labels/hammer58_png.rf.cbf6fd622fcad6491343f67cdd855ca4.txt
train/images/hammer71_png.rf.f5caf35a21354f0ef72468fb7542d1fe.png,train/labels/hammer71_png.rf.f5caf35a21354f0ef72468fb7542d1fe.txt
train/images/hammer46_png.rf.28af8c7f8d12e4d4c41163dc996d59d8.png,train/labels/hammer46_png.rf.28af8c7f8d12e4d4c41163dc996d59d8.txt
train/images/in_hammer2_png.rf.c294906b1981155eb98d4f3959403563.png,train/labels/in_hammer2_png.rf.c294906b1981155eb98d4f3959403563.txt
train/images/in_hammer20_png.rf.7a7bc734f0d17e6b6dea52e9e99d396b.png,train/labels/in_hammer20_png.rf.7a7bc734f0d17e6b6dea52e9e99d396b.txt
train/images/hammer82_png.rf.92d6a6915de92456bcfc7137d5320f0f.png,train/labels/hammer82_png.rf.92d6a6915de92456bcfc7137d5320f0f.txt
train/images/hammer29_png.rf.2063801a728f390c638fd36572bf0c9d.png,train/labels/hammer29_png.rf.2063801a728f390c638fd36572bf0c9d.txt
train/images/hammer84_png.rf.d77bfb1dc65c85817bc0d07ee43996c3.png,train/labels/hammer84_png.rf.d77bfb1dc65c85817bc0d07ee43996c3.txt
train/images/hammer83_png.rf.e28cdab1d6ee8d214139474301487376.png,train/labels/hammer83_png.rf.e28cdab1d6ee8d214139474301487376.txt
train/images/Screenshot-2025-01-27-143647_png.rf.092b00ded919d5f700333a73276ad6f6.png,train/labels/Screenshot-2025-01-27-143647_png.rf.092b00ded919d5f700333a73276ad6f6.txt
train/images/Screenshot-2025-01-27-094413_png.rf.ce2894e43841bc7f08720f27245f2438.png,train/labels/Screenshot-2025-01-27-094413_png.rf.ce2894e43841bc7f08720f27245f2438.txt
train/images/Screenshot-2025-01-27-150602_png.rf.3a2c3d1a597bd469907b57e1241d2623.png,train/labels/Screenshot-2025-01-27-150602_png.rf.3a2c3d1a597bd469907b57e1241d2623.txt
train/images/Screenshot-2025-01-28-093817_png.rf.16554adb3abbf70dc64046827f8b83ff.png,train/labels/Screenshot-2025-01-28-093817_png.rf.16554adb3abbf70dc64046827f8b83ff.txt
train/images/Screenshot-2025-01-27-163306_png.rf.36d78e9fed6984247bd23d88550f37d8.png,train/labels/Screenshot-2025-01-27-163306_png.rf.36d78e9fed6984247bd23d88550f37d8.txt
train/images/Screenshot-2025-01-27-142513_png.rf.3a02b71f7f8f43e5e434a6d4398ad01c.png,train/labels/Screenshot-2025-01-27-142513_png.rf.3a02b71f7f8f43e5e434a6d4398ad01c.txt
train/images/Screenshot-2025-01-24-130215_png.rf.e8ebc8ded86a486bd5cdb35f3ac074d9.png,train/labels/Screenshot-2025-01-24-130215_png.rf.e8ebc8ded86a486bd5cdb35f3ac074d9.txt
train/images/Screenshot-2025-01-24-151826_png.rf.eb68a3e4bc96bb750f00cb4ce58d9814.png,train/labels/Screenshot-2025-01-24-151826_png.rf.eb68a3e4bc96bb750f00cb4ce58d9814.txt
train/images/Screenshot-2025-01-27-122917_png.rf.17d3f1b61acfa031b5428607f6044ba2.png,train/labels/Screenshot-2025-01-27-122917_png.rf.17d3f1b61acfa031b5428607f6044ba2.txt
train/images/Screenshot-2025-01-28-093001_png.rf.20b4d4f6da816d5077e8f919fbb1186d.png,train/labels/Screenshot-2025-01-28-093001_png.rf.20b4d4f6da816d5077e8f919fbb1186d.txt
train/images/Screenshot-2025-01-27-162854_png.rf.508cf29363569f3d8d90e65a74e1e30f.png,train/labels/Screenshot-2025-01-27-162854_png.rf.508cf29363569f3d8d90e65a74e1e30f.txt
train/images/Screenshot-2025-01-24-123028_png.rf.29dec4986635b54982bc54744fed841a.png,train/labels/Screenshot-2025-01-24-123028_png.rf.29dec4986635b54982bc54744fed841a.txt
train/images/Screenshot-2025-01-24-104746_png.rf.24dff7da92c908252e35f19b6fcf3518.png,train/labels/Screenshot-2025-01-24-104746_png.rf.24dff7da92c908252e35f19b6fcf3518.txt
train/images/Screenshot-2025-01-28-155746_png.rf.b20d67664cc1e21e4965e791b82ed201.png,train/labels/Screenshot-2025-01-28-155746_png.rf.b20d67664cc1e21e4965e791b82ed201.txt
