image,label
train/images/Screenshot-2025-01-30-172244_png.rf.a02e98b490a0b1ea73f8b70a4e814342.png,train/labels/Screenshot-2025-01-30-172244_png.rf.a02e98b490a0b1ea73f8b70a4e814342.txt
train/images/20_png.rf.87e9eb253cff65ec1e664e8f2e19262b.png,train/labels/20_png.rf.87e9eb253cff65ec1e664e8f2e19262b.txt
train/images/127_png.rf.f5bff31962d22e5b4fa80dd32e8cd245.png,train/labels/127_png.rf.f5bff31962d22e5b4fa80dd32e8cd245.txt
train/images/Screenshot-2025-01-29-184024_png.rf.cc031fa21f8843ff5c8184783959367e.png,train/labels/Screenshot-2025-01-29-184024_png.rf.cc031fa21f8843ff5c8184783959367e.txt
train/images/96_png.rf.0b0b174b8528d9c8c6265e0c2f289769.png,train/labels/96_png.rf.0b0b174b8528d9c8c6265e0c2f289769.txt
train/images/85_png.rf.9fdf5dbdbf70c3d3e1feb7bf3c135f1c.png,train/labels/85_png.rf.9fdf5dbdbf70c3d3e1feb7bf3c135f1c.txt
train/images/38_png.rf.4a254de3e35a39090e434e2afeae7c09.png,train/labels/38_png.rf.4a254de3e35a39090e434e2afeae7c09.txt
train/images/37_png.rf.1a9691782e40fd517f76c8379022e422.png,train/labels/37_png.rf.1a9691782e40fd517f76c8379022e422.txt
train/images/109_png.rf.3684088ed0c9a90b934fa1d084ed5f16.png,train/labels/109_png.rf.3684088ed0c9a90b934fa1d084ed5f16.txt
train/images/126_png.rf.33231fe8b70737e33aa17ad0e17d1772.png,train/labels/126_png.rf.33231fe8b70737e33aa17ad0e17d1772.txt
train/images/39_png.rf.4e255a4decc22bbdf0758f54e3d70fa4.png,train/labels/39_png.rf.4e255a4decc22bbdf0758f54e3d70fa4.txt
train/images/77_png.rf.11657f35af6312ca83f2909c1b2b1d9a.png,train/labels/77_png.rf.11657f35af6312ca83f2909c1b2b1d9a.txt
train/images/28_png.rf.7373bf7cfa67a5c5a1adb7ada743c4c4.png,train/labels/28_png.rf.7373bf7cfa67a5c5a1adb7ada743c4c4.txt
train/images/Screenshot-2025-01-29-183928_png.rf.32a9ab2102cc1f3c4bcdc4fdc55a8299.png,train/labels/Screenshot-2025-01-29-183928_png.rf.32a9ab2102cc1f3c4bcdc4fdc55a8299.txt
train/images/33_png.rf.8e879d4bbe3ee0bc1647f8bd76473819.png,train/labels/33_png.rf.8e879d4bbe3ee0bc1647f8bd76473819.txt
train/images/112_png.rf.2488c7589113da23cb9b3eff4b67a984.png,train/labels/112_png.rf.2488c7589113da23cb9b3eff4b67a984.txt
train/images/34_png.rf.057633196622ad12384e85f66b633ec0.png,train/labels/34_png.rf.057633196622ad12384e85f66b633ec0.txt
train/images/116_png.rf.c0f9e546fe520a95fae584d7f0ee56b0.png,train/labels/116_png.rf.c0f9e546fe520a95fae584d7f0ee56b0.txt
train/images/11_png.rf.e069858106ce0fc898e81c2115a1001c.png,train/labels/11_png.rf.e069858106ce0fc898e81c2115a1001c.txt
train/images/7_png.rf.bde47e139595c983961dc7172c1ca8de.png,train/labels/7_png.rf.bde47e139595c983961dc7172c1ca8de.txt
train/images/Screenshot-2025-01-30-170206_png.rf.5cda376810a513b9f1089f1c6fe97325.png,train/labels/Screenshot-2025-01-30-170206_png.rf.5cda376810a513b9f1089f1c6fe97325.txt
train/images/106_png.rf.7ea9076ac69b9220740957430bbfcfa2.png,train/labels/106_png.rf.7ea9076ac69b9220740957430bbfcfa2.txt
train/images/118_png.rf.5d7ebf77a9373af4eacecf612974262d.png,train/labels/118_png.rf.5d7ebf77a9373af4eacecf612974262d.txt
train/images/12_png.rf.53c907a4ef8c36aa2ab12041469bbf34.png,train/labels/12_png.rf.53c907a4ef8c36aa2ab12041469bbf34.txt
train/images/58_png.rf.8ded891371b1228f4dce97d52bd011d1.png,train/labels/58_png.rf.8ded891371b1228f4dce97d52bd011d1.txt
train/images/95_png.rf.0668de8f130312b007f8b6ae797d17cc.png,train/labels/95_png.rf.0668de8f130312b007f8b6ae797d17cc.txt
train/images/102_png.rf.09f3c29cc3c45469fdceed0ef2ce9763.png,train/labels/102_png.rf.09f3c29cc3c45469fdceed0ef2ce9763.txt
train/images/26_png.rf.db57a1702b7cd65815087b53879f9267.png,train/labels/26_png.rf.db57a1702b7cd65815087b53879f9267.txt
train/images/107_png.rf.df335ad803a43420944c164f8c6d2db1.png,train/labels/107_png.rf.df335ad803a43420944c164f8c6d2db1.txt
train/images/57_png.rf.8d78ac3a5f0f4b5edf3e2b073e8d765d.png,train/labels/57_png.rf.8d78ac3a5f0f4b5edf3e2b073e8d765d.txt
train/images/Screenshot-2025-01-30-170551_png.rf.168969e5eb185387dfc9313d37766a87.png,train/labels/Screenshot-2025-01-30-170551_png.rf.168969e5eb185387dfc9313d37766a87.txt
train/images/124_png.rf.a9c163c4e812da601735b283392d28ed.png,train/labels/124_png.rf.a9c163c4e812da601735b283392d28ed.txt
train/images/56_png.rf.efcdbee2fbb2de715ae349456f8d62fd.png,train/labels/56_png.rf.efcdbee2fbb2de715ae349456f8d62fd.txt
train/images/Screenshot-2025-01-30-170028_png.rf.1f08869e6f9837751c27fcd95412e406.png,train/labels/Screenshot-2025-01-30-170028_png.rf.1f08869e6f9837751c27fcd95412e406.txt
train/images/74_png.rf.3ef817480f3d8ddbe9a05a9bbd0fae7a.png,train/labels/74_png.rf.3ef817480f3d8ddbe9a05a9bbd0fae7a.txt
train/images/Screenshot-2025-01-30-170220_png.rf.d33e750be593bb63169fb6a0d383c70f.png,train/labels/Screenshot-2025-01-30-170220_png.rf.d33e750be593bb63169fb6a0d383c70f.txt
train/images/60_png.rf.a1471787b7bef240d54d950ff81ae3c5.png,train/labels/60_png.rf.a1471787b7bef240d54d950ff81ae3c5.txt
train/images/117_png.rf.066548a7df1e29f8fbc9a41ed5f1e8aa.png,train/labels/117_png.rf.066548a7df1e29f8fbc9a41ed5f1e8aa.txt
train/images/128_png.rf.e59fdb3424f3b600d4bbe189247c0f8f.png,train/labels/128_png.rf.e59fdb3424f3b600d4bbe189247c0f8f.txt
train/images/13_png.rf.ee3cbbeefac9252f6c9ad038580f1324.png,train/labels/13_png.rf.ee3cbbeefac9252f6c9ad038580f1324.txt
train/images/99_png.rf.7ac25cf80c0be3951446757946a48d66.png,train/labels/99_png.rf.7ac25cf80c0be3951446757946a48d66.txt
train/images/66_png.rf.993624b40efe86db6c51c79b531ddb22.png,train/labels/66_png.rf.993624b40efe86db6c51c79b531ddb22.txt
train/images/114_png.rf.568a17402ab137dee5e67e0be0c14513.png,train/labels/114_png.rf.568a17402ab137dee5e67e0be0c14513.txt
train/images/24_png.rf.40fa9a26519a5a63a25038de3b10cb19.png,train/labels/24_png.rf.40fa9a26519a5a63a25038de3b10cb19.txt
train/images/87_png.rf.465c36cbe8a93181e767ce460a7ec8c6.png,train/labels/87_png.rf.465c36cbe8a93181e767ce460a7ec8c6.txt
train/images/110_png.rf.f9b0e1ebb315d81ce21fb7357d95aa66.png,train/labels/110_png.rf.f9b0e1ebb315d81ce21fb7357d95aa66.txt
train/images/53_png.rf.5ac0d49c81e88af406e126134c3e3b87.png,train/labels/53_png.rf.5ac0d49c81e88af406e126134c3e3b87.txt
train/images/113_png.rf.46321323244cfae0e794a14b239d4cf2.png,train/labels/113_png.rf.46321323244cfae0e794a14b239d4cf2.txt
train/images/68_png.rf.10990b43ff02e316e8f421cd33293279.png,train/labels/68_png.rf.10990b43ff02e316e8f421cd33293279.txt
train/images/49_png.rf.bf9027a46ab451b469321e09bca7abb1.png,train/labels/49_png.rf.bf9027a46ab451b469321e09bca7abb1.txt
train/images/Screenshot-2025-01-30-170357_png.rf.8975a678a6ee86debb245aa6bc911445.png,train/labels/Screenshot-2025-01-30-170357_png.rf.8975a678a6ee86debb245aa6bc911445.txt
train/images/123_png.rf.cb40db0d895f3223bbfd82fd1959ed32.png,train/labels/123_png.rf.cb40db0d895f3223bbfd82fd1959ed32.txt
train/images/Screenshot-2025-01-30-172020_png.rf.87ab167662c9fc78091e0f5d13521172.png,train/labels/Screenshot-2025-01-30-172020_png.rf.87ab167662c9fc78091e0f5d13521172.txt
train/images/129_png.rf.2395d83af10b235c247f34c6a2d3d140.png,train/labels/129_png.rf.2395d83af10b235c247f34c6a2d3d140.txt
train/images/50_png.rf.d47dd0f2f4656e74097c7f2017b2ebb6.png,train/labels/50_png.rf.d47dd0f2f4656e74097c7f2017b2ebb6.txt
train/images/40_png.rf.6ef953474b7174bb2696e1f207b1b7ba.png,train/labels/40_png.rf.6ef953474b7174bb2696e1f207b1b7ba.txt
train/images/hammer5_png.rf.788e286970c286e9cd9878df056a8c17.png,train/labels/hammer5_png.rf.788e286970c286e9cd9878df056a8c17.txt
train/images/hammer27_png.rf.9ff27c1bcf5340ce54b0102bbcae3ac3.png,train/labels/hammer27_png.rf.9ff27c1bcf5340ce54b0102bbcae3ac3.txt
train/images/hammer105_png.rf.f7606e951ab837215b6580a698c1b1f3.png,train/labels/hammer105_png.rf.f7606e951ab837215b6580a698c1b1f3.txt
train/images/hammer52_png.rf.f0db861dd2ff46bfbfaffe7a7c3e3e7a.png,train/labels/hammer52_png.rf.f0db861dd2ff46bfbfaffe7a7c3e3e7a.txt
train/images/hammer33_png.rf.63be6731bd4bd609b1021f65a8b482b0.png,train/labels/hammer33_png.rf.63be6731bd4bd609b1021f65a8b482b0.txt
train/images/hammer72_png.rf.39d8b8f6ac7e6951a6b4a12486b5bdd6.png,train/labels/hammer72_png.rf.39d8b8f6ac7e6951a6b4a12486b5bdd6.txt
train/images/hammer85_png.rf.46bef0e753dc3d2e9bfe58b5ca1fa1a4.png,train/labels/hammer85_png.rf.46bef0e753dc3d2e9bfe58b5ca1fa1a4.txt
train/images/in_hammer34_png.rf.59c9af26f6e4f10ccd3090e9ce85b76f.png,train/labels/in_hammer34_png.rf.59c9af26f6e4f10ccd3090e9ce85b76f.txt
train/images/hammer40_png.rf.fd51038ce02f3afcef4b34357e6b27fe.png,train/labels/hammer40_png.rf.fd51038ce02f3afcef4b34357e6b27fe.txt
train/images/hammer94_png.rf.b7226137bf10d1c6324161bca49730d7.png,train/labels/hammer94_png.rf.b7226137bf10d1c6324161bca49730d7.txt
train/images/hammer2_png.rf.9eb065918f46c61ced962c1899863ddb.png,train/labels/hammer2_png.rf.9eb065918f46c61ced962c1899863ddb.txt
train/images/in_hammer36_png.rf.b3b38ed8f28cf62a27d145772653dcf1.png,train/labels/in_hammer36_png.rf.b3b38ed8f28cf62a27d145772653dcf1.txt
train/images/hammer26_png.rf.7dd5849fa4872cde5511997a52f1a5e7.png,train/labels/hammer26_png.rf.7dd5849fa4872cde5511997a52f1a5e7.txt
train/images/hammer22_png.rf.f76dc1159fd658108f50c683dd0692e0.png,train/labels/hammer22_png.rf.f76dc1159fd658108f50c683dd0692e0.txt
train/images/hammer79_png.rf.31c27a12f40fc832bcf689fefea82cdf.png,train/labels/hammer79_png.rf.31c27a12f40fc832bcf689fefea82cdf.txt
train/images/in_hammer7_png.rf.954be368419a5aacc4e14b45dcb1588c.png,train/labels/in_hammer7_png.rf.954be368419a5aacc4e14b45dcb1588c.txt
train/images/in_hammer38_png.rf.834afa847f71fe9a502ad8b984a2bfbe.png,train/labels/in_hammer38_png.rf.834afa847f71fe9a502ad8b984a2bfbe.txt
train/images/in_hammer51_png.rf.e94ab5995781d90cd358a55c15bd6c35.png,train/labels/in_hammer51_png.rf.e94ab5995781d90cd358a55c15bd6c35.txt
train/images/hammer37_png.rf.1a0e9e8e2762b7130d8a2f84c1ad3680.png,train/labels/hammer37_png.rf.1a0e9e8e2762b7130d8a2f84c1ad3680.txt
train/images/in_hammer10_png.rf.5856c956f8ddc8f65b58d4f8e1d68724.png,train/labels/in_hammer10_png.rf.5856c956f8ddc8f65b58d4f8e1d68724.txt
train/images/hammer8_png.rf.0c30c104345fce65160941a496983e7a.png,train/labels/hammer8_png.rf.0c30c104345fce65160941a496983e7a.txt
train/images/hammer98_png.rf.461614ec60fc5f96fd0639e95a34505f.png,train/labels/hammer98_png.rf.461614ec60fc5f96fd0639e95a34505f.txt
train/images/in_hammer46_png.rf.7a1ff26fa18d915a5bcaa3c23d6668fe.png,train/labels/in_hammer46_png.rf.7a1ff26fa18d915a5bcaa3c23d6668fe.txt
train/images/hammer17_png.rf.5bea4678f43a71485e9bcc73e83385f4.png,train/labels/hammer17_png.rf.5bea4678f43a71485e9bcc73e83385f4.txt
train/images/hammer55_png.rf.92c248218b8f43fd09708e8e063ef1bc.png,train/labels/hammer55_png.rf.92c248218b8f43fd09708e8e063ef1bc.txt
train/images/hammer104_png.rf.e64bd37e63d52bfc6c0a6e37d4299e04.png,train/labels/hammer104_png.rf.e64bd37e63d52bfc6c0a6e37d4299e04.txt
train/images/hammer23_png.rf.607c3c762f653deb1b0c50d71a142280.png,train/labels/hammer23_png.rf.607c3c762f653deb1b0c50d71a142280.txt
train/images/hammer11_png.rf.131ccc0a39782850ce7c5753063efa15.png,train/labels/hammer11_png.rf.131ccc0a39782850ce7c5753063efa15.txt
train/images/hammer73_png.rf.76edfa1a28248439ef2da81e848982bf.png,train/labels/hammer73_png.rf.76edfa1a28248439ef2da81e848982bf.txt
train/images/hammer62_png.rf.5a845bf3f7e9709550b60647bc81dda3.png,train/labels/hammer62_png.rf.5a845bf3f7e9709550b60647bc81dda3.txt
train/images/hammer90_png.rf.1b8ce930036ff9f499b2cf9dc2d65cd0.png,train/labels/hammer90_png.rf.1b8ce930036ff9f499b2cf9dc2d65cd0.txt
train/images/hammer63_png.rf.f74c483dcb6a4cac789fed03bdf3b4a4.png,train/labels/hammer63_png.rf.f74c483dcb6a4cac789fed03bdf3b4a4.txt
train/images/hammer10_png.rf.ea5824f4784fa82b5376253a01f548e6.png,train/labels/hammer10_png.rf.ea5824f4784fa82b5376253a01f548e6.txt
train/images/hammer100_png.rf.4b98bc6c00406022c59edd24b821f339.png,train/labels/hammer100_png.rf.4b98bc6c00406022c59edd24b821f339.txt
train/images/hammer80_png.rf.a1ca2a7533d9f79a657bb3c96b104864.png,train/labels/hammer80_png.rf.a1ca2a7533d9f79a657bb3c96b104864.txt
train/images/hammer4_png.rf.9f47be8498c7023d5592bd22d0634013.png,train/labels/hammer4_png.rf.9f47be8498c7023d5592bd22d0634013.txt
train/images/in_hammer12_png.rf.bbecdb8e629c50389ec096242775251f.png,train/labels/in_hammer12_png.rf.bbecdb8e629c50389ec096242775251f.txt
train/images/hammer83_png.rf.e28cdab1d6ee8d214139474301487376.png,train/labels/hammer83_png.rf.e28cdab1d6ee8d214139474301487376.txt
train/images/in_hammer13_png.rf.faa5345183a4e1c973a4787e2d9b249c.png,train/labels/in_hammer13_png.rf.faa5345183a4e1c973a4787e2d9b249c.txt
train/images/hammer49_png.rf.603502cd7012eacee609edbdd7369e23.png,train/labels/hammer49_png.rf.603502cd7012eacee609edbdd7369e23.txt
train/images/hammer106_png.rf.80841f66447be7b61a33007a8108e6c9.png,train/labels/hammer106_png.rf.80841f66447be7b61a33007a8108e6c9.txt
train/images/hammer1_png.rf.f852f5144aa26ded12b5f044356f9e79.png,train/labels/hammer1_png.rf.f852f5144aa26ded12b5f044356f9e79.txt
train/images/hammer39_png.rf.a79a322bb061b079d96ef7025504bdc7.png,train/labels/hammer39_png.rf.a79a322bb061b079d96ef7025504bdc7.txt
train/images/hammer99_png.rf.19ec93f5a07b6a09a7acb4f7bcf07cba.png,train/labels/hammer99_png.rf.19ec93f5a07b6a09a7acb4f7bcf07cba.txt
train/images/hammer77_png.rf.e64b25db4985c7407eaf5a9d6a6998c3.png,train/labels/hammer77_png.rf.e64b25db4985c7407eaf5a9d6a6998c3.txt
train/images/in_hammer50_png.rf.0c1edf22f86591368d92ec322ca7951d.png,train/labels/in_hammer50_png.rf.0c1edf22f86591368d92ec322ca7951d.txt
train/images/hammer82_png.rf.92d6a6915de92456bcfc7137d5320f0f.png,train/labels/hammer82_png.rf.92d6a6915de92456bcfc7137d5320f0f.txt
train/images/in_hammer4_png.rf.2d8e773302555dc86760ed5a8c1b19db.png,train/labels/in_hammer4_png.rf.2d8e773302555dc86760ed5a8c1b19db.txt
train/images/hammer15_png.rf.00fd807ce5b40d814dd06b83e1725a76.png,train/labels/hammer15_png.rf.00fd807ce5b40d814dd06b83e1725a76.txt
train/images/hammer7_png.rf.7737cad56f5cc017587abd7c5da48bdf.png,train/labels/hammer7_png.rf.7737cad56f5cc017587abd7c5da48bdf.txt
train/images/in_hammer30_png.rf.0e4d07b42c3e580d3e907e003bd20eb7.png,train/labels/in_hammer30_png.rf.0e4d07b42c3e580d3e907e003bd20eb7.txt
train/images/hammer67_png.rf.28740f9f04c440c0c9ea9738cba629b9.png,train/labels/hammer67_png.rf.28740f9f04c440c0c9ea9738cba629b9.txt
train/images/in_hammer47_png.rf.35d70ccf3fa40b758e1765e0b99bc295.png,train/labels/in_hammer47_png.rf.35d70ccf3fa40b758e1765e0b99bc295.txt
train/images/in_hammer14_png.rf.a6367f5b80994d98314fcfc07f088454.png,train/labels/in_hammer14_png.rf.a6367f5b80994d98314fcfc07f088454.txt
train/images/in_hammer44_png.rf.0ccb4c3d918164be68792b3bdc59e1d5.png,train/labels/in_hammer44_png.rf.0ccb4c3d918164be68792b3bdc59e1d5.txt
train/images/in_hammer40_png.rf.2c8b6f12b3b7b02d73c6a19bac34aa43.png,train/labels/in_hammer40_png.rf.2c8b6f12b3b7b02d73c6a19bac34aa43.txt
train/images/hammer21_png.rf.68b7c10104351b68c2e3646bb9016c5e.png,train/labels/hammer21_png.rf.68b7c10104351b68c2e3646bb9016c5e.txt
train/images/hammer14_png.rf.1fec3ce67059a9af764213e64b6ff2bf.png,train/labels/hammer14_png.rf.1fec3ce67059a9af764213e64b6ff2bf.txt
train/images/hammer46_png.rf.28af8c7f8d12e4d4c41163dc996d59d8.png,train/labels/hammer46_png.rf.28af8c7f8d12e4d4c41163dc996d59d8.txt
train/images/hammer107_png.rf.227836f1942beebaf90a6b264b1ca304.png,train/labels/hammer107_png.rf.227836f1942beebaf90a6b264b1ca304.txt
train/images/hammer16_png.rf.2b0d01d9c03b747bb2af2a780515395f.png,train/labels/hammer16_png.rf.2b0d01d9c03b747bb2af2a780515395f.txt
train/images/hammer18_png.rf.4ef262f7e1b9cd624e633849161921fb.png,train/labels/hammer18_png.rf.4ef262f7e1b9cd624e633849161921fb.txt
train/images/hammer20_png.rf.d9d791030388ad44627b5119ee8b387b.png,train/labels/hammer20_png.rf.d9d791030388ad44627b5119ee8b387b.txt
train/images/in_hammer32_png.rf.f1e29595172fe116476a4283eb37c755.png,train/labels/in_hammer32_png.rf.f1e29595172fe116476a4283eb37c755.txt
train/images/hammer57_png.rf.f89c3605918b40fe893769d78df393eb.png,train/labels/hammer57_png.rf.f89c3605918b40fe893769d78df393eb.txt
train/images/hammer9_png.rf.ba2206becf8f83c1ececf904621f1dd1.png,train/labels/hammer9_png.rf.ba2206becf8f83c1ececf904621f1dd1.txt
train/images/hammer42_png.rf.5130a6b21c849d1263f84771624507ba.png,train/labels/hammer42_png.rf.5130a6b21c849d1263f84771624507ba.txt
train/images/hammer53_png.rf.0d6d575847f2bb6857f8e728582003e7.png,train/labels/hammer53_png.rf.0d6d575847f2bb6857f8e728582003e7.txt
train/images/hammer44-_png.rf.582cf7eac6151dbefdcf805dd3e90517.png,train/labels/hammer44-_png.rf.582cf7eac6151dbefdcf805dd3e90517.txt
train/images/hammer66_png.rf.a60eb0d5d39c95285d5dc0566d544c81.png,train/labels/hammer66_png.rf.a60eb0d5d39c95285d5dc0566d544c81.txt
train/images/hammer69_png.rf.af9cdc79ce962b283565848f09a990c9.png,train/labels/hammer69_png.rf.af9cdc79ce962b283565848f09a990c9.txt
train/images/hammer81_png.rf.a58d968e3f0c7bdb9e33735119a5c3c7.png,train/labels/hammer81_png.rf.a58d968e3f0c7bdb9e33735119a5c3c7.txt
train/images/hammer47_png.rf.44138fe093c164aac7bc8249db7ca65f.png,train/labels/hammer47_png.rf.44138fe093c164aac7bc8249db7ca65f.txt
train/images/in_hammer41_png.rf.e2924bb3bd3ad15e20a8d9235e71e4bc.png,train/labels/in_hammer41_png.rf.e2924bb3bd3ad15e20a8d9235e71e4bc.txt
train/images/in_hammer23_png.rf.35812756b4b66367ff43b4c8a12433e5.png,train/labels/in_hammer23_png.rf.35812756b4b66367ff43b4c8a12433e5.txt
train/images/hammer50_png.rf.ba769cfba333a20c6137204330ee58e5.png,train/labels/hammer50_png.rf.ba769cfba333a20c6137204330ee58e5.txt
train/images/hammer29_png.rf.2063801a728f390c638fd36572bf0c9d.png,train/labels/hammer29_png.rf.2063801a728f390c638fd36572bf0c9d.txt
train/images/hammer38_png.rf.5c583ed19e8443c30dec90f2069866c0.png,train/labels/hammer38_png.rf.5c583ed19e8443c30dec90f2069866c0.txt
train/images/in_hammer42_png.rf.6b565bc33b04370c7d43e2a40a403dee.png,train/labels/in_hammer42_png.rf.6b565bc33b04370c7d43e2a40a403dee.txt
train/images/hammer102_png.rf.0e343f0e40b210cb55eaf45ccc92dce3.png,train/labels/hammer102_png.rf.0e343f0e40b210cb55eaf45ccc92dce3.txt
train/images/in_hammer25_png.rf.c26cb9a1a2ec4844329930eb1bb44136.png,train/labels/in_hammer25_png.rf.c26cb9a1a2ec4844329930eb1bb44136.txt
train/images/in_hammer18_png.rf.abaa9dd4a54b6ee97b704b2b23ac202b.png,train/labels/in_hammer18_png.rf.abaa9dd4a54b6ee97b704b2b23ac202b.txt
train/images/hammer59_png.rf.7759d8da94a6339f4989b559605406f3.png,train/labels/hammer59_png.rf.7759d8da94a6339f4989b559605406f3.txt
train/images/in_hammer49_png.rf.19725342281eaa839ebf17ebd269fe86.png,train/labels/in_hammer49_png.rf.19725342281eaa839ebf17ebd269fe86.txt
train/images/in_hammer43_png.rf.81109d93620e9036ce05282c2b55c57b.png,train/labels/in_hammer43_png.rf.81109d93620e9036ce05282c2b55c57b.txt
train/images/in_hammer11_png.rf.7679b5b4083bf77c111e1736f2df9164.png,train/labels/in_hammer11_png.rf.7679b5b4083bf77c111e1736f2df9164.txt
train/images/hammer51_png.rf.2d3b9ba5029f292ec480767a01b87075.png,train/labels/hammer51_png.rf.2d3b9ba5029f292ec480767a01b87075.txt
train/images/test_hammer_png.rf.8c61221fc8c81b89c6996b256791349d.png,train/labels/test_hammer_png.rf.8c61221fc8c81b89c6996b256791349d.txt
train/images/in_hammer8_png.rf.3c3f2473e4df11ab03523ba148d71bb5.png,train/labels/in_hammer8_png.rf.3c3f2473e4df11ab03523ba148d71bb5.txt
train/images/hammer25_png.rf.209d824adc9e78f4c07df402842a42e3.png,train/labels/hammer25_png.rf.209d824adc9e78f4c07df402842a42e3.txt
train/images/hammer65_png.rf.6652ab24fa46917f8630420430d83430.png,train/labels/hammer65_png.rf.6652ab24fa46917f8630420430d83430.txt
train/images/hammer101_PNG.rf.452f364eacb9ed3cd075671f8857c021.png,train/labels/hammer101_PNG.rf.452f364eacb9ed3cd075671f8857c021.txt
train/images/hammer6_png.rf.23cda22d990f67a6b384b32561286e60.png,train/labels/hammer6_png.rf.23cda22d990f67a6b384b32561286e60.txt
train/images/in_hammer26_png.rf.7485f2aacc5e6ce7254eb6c531b39bc5.png,train/labels/in_hammer26_png.rf.7485f2aacc5e6ce7254eb6c531b39bc5.txt
train/images/hammer89_png.rf.d84bace45ab03c911e0f19cc25f09779.png,train/labels/hammer89_png.rf.d84bace45ab03c911e0f19cc25f09779.txt
train/images/hammer75_png.rf.966a2fd7540379cde413ff7fa4043c60.png,train/labels/hammer75_png.rf.966a2fd7540379cde413ff7fa4043c60.txt
train/images/in_hammer27_png.rf.d158ed867be4b711f208cf49fa51c1a3.png,train/labels/in_hammer27_png.rf.d158ed867be4b711f208cf49fa51c1a3.txt
train/images/in_hammer29_png.rf.993b53ef5a52ec8549ca05c4aae8b7f0.png,train/labels/in_hammer29_png.rf.993b53ef5a52ec8549ca05c4aae8b7f0.txt
train/images/hammer34_png.rf.44c8904ed0b085ea281dbeb463f3ca67.png,train/labels/hammer34_png.rf.44c8904ed0b085ea281dbeb463f3ca67.txt
train/images/in_hammer3__png.rf.c7caf66833792d28d89713f56ff5e33e.png,train/labels/in_hammer3__png.rf.c7caf66833792d28d89713f56ff5e33e.txt
train/images/in_hammer6_png.rf.526d2ad407aa8467190a0e6579ad5244.png,train/labels/in_hammer6_png.rf.526d2ad407aa8467190a0e6579ad5244.txt
train/images/hammer60_png.rf.cc839ba5c7a4c4af662d0116968a8192.png,train/labels/hammer60_png.rf.cc839ba5c7a4c4af662d0116968a8192.txt
train/images/hammer24_png.rf.324228249ca4809a7184f27f9f055031.png,train/labels/hammer24_png.rf.324228249ca4809a7184f27f9f055031.txt
train/images/in_hammer31_png.rf.1ae2c921d00e12afaa458647e9523280.png,train/labels/in_hammer31_png.rf.1ae2c921d00e12afaa458647e9523280.txt
train/images/hammer61_png.rf.60c05302e89e19840b768c5bdea1f986.png,train/labels/hammer61_png.rf.60c05302e89e19840b768c5bdea1f986.txt
train/images/Screenshot-2025-01-27-143713_png.rf.d894c56351f72ca73dd85153bd398bfc.png,train/labels/Screenshot-2025-01-27-143713_png.rf.d894c56351f72ca73dd85153bd398bfc.txt
train/images/Screenshot-2025-01-27-143234_png.rf.a91f3ae3e94b9b9f3ed85524bf289c04.png,train/labels/Screenshot-2025-01-27-143234_png.rf.a91f3ae3e94b9b9f3ed85524bf289c04.txt
train/images/Screenshot-2025-01-27-150737_png.rf.e2808fd79c8dbc4977f08e5d356a4190.png,train/labels/Screenshot-2025-01-27-150737_png.rf.e2808fd79c8dbc4977f08e5d356a4190.txt
train/images/Screenshot-2025-01-28-093850_png.rf.bc6a03dd787858e884f78bc12a09e765.png,train/labels/Screenshot-2025-01-28-093850_png.rf.bc6a03dd787858e884f78bc12a09e765.txt
train/images/Screenshot-2025-01-27-163443_png.rf.8c2e29368a3316eac56c1454af126453.png,train/labels/Screenshot-2025-01-27-163443_png.rf.8c2e29368a3316eac56c1454af126453.txt
train/images/Screenshot-2025-01-27-141952_png.rf.33d7800f98597a8940e92bae1d706958.png,train/labels/Screenshot-2025-01-27-141952_png.rf.33d7800f98597a8940e92bae1d706958.txt
train/images/Screenshot-2025-01-24-125406_png.rf.a9b3a2ce63c9bdd3edabd4d976a4be9b.png,train/labels/Screenshot-2025-01-24-125406_png.rf.a9b3a2ce63c9bdd3edabd4d976a4be9b.txt
train/images/Screenshot-2025-01-27-094519_png.rf.8dd072957349fdc82f57da480e4cf274.png,train/labels/Screenshot-2025-01-27-094519_png.rf.8dd072957349fdc82f57da480e4cf274.txt
train/images/Screenshot-2025-01-27-115631_png.rf.c23f64d524490c288c9adb0b019a56c8.png,train/labels/Screenshot-2025-01-27-115631_png.rf.c23f64d524490c288c9adb0b019a56c8.txt
train/images/Screenshot-2025-01-28-093001_png.rf.20b4d4f6da816d5077e8f919fbb1186d.png,train/labels/Screenshot-2025-01-28-093001_png.rf.20b4d4f6da816d5077e8f919fbb1186d.txt
train/images/Screenshot-2025-01-27-162741_png.rf.46e569e3c52746e336d6a1fcf5e0578f.png,train/labels/Screenshot-2025-01-27-162741_png.rf.46e569e3c52746e336d6a1fcf5e0578f.txt
train/images/Screenshot-2025-01-24-130327_png.rf.a9594afec2a8fa9c0e5be8d46fb6039a.png,train/labels/Screenshot-2025-01-24-130327_png.rf.a9594afec2a8fa9c0e5be8d46fb6039a.txt
train/images/Screenshot-2025-01-24-104746_png.rf.24dff7da92c908252e35f19b6fcf3518.png,train/labels/Screenshot-2025-01-24-104746_png.rf.24dff7da92c908252e35f19b6fcf3518.txt
